artist_id,song_id
1slszTGbkp1uNnI6G5uD0X,5QiiYSr4pJMPOESQznu2IC
7n2Ycct7Beij7Dj7meI4X0,3omvXShuRPM3zbDpWYqf5g
2KC9Qb60EaY0kW4eH68vr3,6tCssnvTUREcperDOUTqvA
5Kdp1Iq26eCz7XbPxOgt7F,2f4o2u8yAANvg3hQ8BNm4Q
3HqSLMAZ3g3d5poNaI7GOU,0pYacDCZuRhcrwGUA5nTBe
4ufh0WuMZh6y4Dmdnklvdl,6kKC35sKUh2FUx4M0qAL44
5RmQ8k4l3HZ8JoPb4mNsML,0H4ugk6rhnXmTl47ayy9O5
2PSJ6YriU7JsFucxACpU7Y,0vFKaaqXkeaaC2iGtKRGyt
0ghlgldX5Dd6720Q3qFyQB,2qI0Uchpdc2RkzuhbRnnZ8
1z4g3DjTBBZKhvAroFlhOM,3CYH422oy1cZNoo0GTG1TK
2uWcrwgWmZcQc3IPBs3tfU,2ljLbFotsy2hFxAkjpsfbb
7f4ignuCJhLXfZ9giKT7rH,0O22hXRIdbyrnMQk7VldC9
4TnGh5PKbSjpYqpIdlW5nz,59lh6XYTsfhoXXTNU8TUrz
2PSJ6YriU7JsFucxACpU7Y,3As0OA5B06BxLfADvYyG8L
3ZZzT0naD25RhY2uZvIKkJ,3CyCjgTHFzqucmECajq8QA
2AfmfGFbe0A0WsTYm0SDTx,2DmRXiyn03tOqKgEJXlaiJ
5TnQc2N1iKlFjYD7CPGvFc,4s0dJmVknlUl7V6oK3puzZ
2019zR22qK2RBvCqtudBaI,5joNJn9LUvYcamWwa2iYCL
1gBUSTR3TyDdTVFIaQnc02,0EMD15EVNwDlgGH2CH6ZEL
0tBYMeHDDJCzRuREuCTWi7,2UBobeH9pS8Hm7v60MqTlA
6nfDaffa50mKtEOwR8g4df,1pmfd0ohjfh1qXPWvjaC1o
4k5fFEYgkWYrYvtOK3zVBl,1Rk53ni9MhBXiksSSaKN7Y
3Nrfpe0tUJi4K4DXYWgMUX,3IB5qOeMayvpOdHxYCL5tZ
4XpUIb8uuNlIWVKmgKZXC0,1iIhGHzzrzqQfuNkFI2qAn
5cYcI546S8Lf97m4mNdYLD,5F6RrFgt1yvRhNCdAEumM6
3Nrfpe0tUJi4K4DXYWgMUX,5c1XGYFuC16Z7FIvWu6S0j
3Nrfpe0tUJi4K4DXYWgMUX,24NuEDgyRIljwSyY0lsr7b
5r1tUTxVSgvBHnoDuDODPH,71vPAjlG1x606483GTJNhY
3qNVuliS40BLgXGxhdBdqu,459mRPsscVLMvVL59gr7EM
68KmkJeZGfwe1OUaivBa2L,3IdPtyJHB1WVPM4eCiCAKM
2JhAlkmukNvarUpGhTFXUQ,7huWBxXBSizb0tftJRbJed
5DuzBeOgFwViFcv00Q5PFb,2XD5I0ZeUVwM4LFSEKmKst
5qRSs6mvI17zrkJpOHkCoM,1QRgdZiZAj2EfRMLBVu9af
5V1qsQHdXNm4ZEZHWvFnqQ,3vPHCKu5UhbGLe9rs8dBGr
52zMTJCKluDlFwMQWmccY7,7w3pIUjz7BTTqj9uAws40m
5vGoWnZO65NBgiZYBmi3iW,00S4PrcWUb3f3dQ9PuC0uy
6FkhUhUwSPl3mGB6mmE8wn,3zhb2FclGaz3NKovP79Kwk
3CVYSpM7nfHFG5qCTW7Ht9,5KqOPtE8nhYtgcXzrIt6N0
5DuzBeOgFwViFcv00Q5PFb,40ZLOoPhvn8HkMBBJRP1kq
2dIgFjalVxs4ThymZ67YCE,3diZHzXj5LNxztVwBjnebn
6gzXCdfYfFe5XKhPKkYqxV,7iQTGSIl9m4jofHBGby9kZ
59dDRtMe8DILtibke8FWLK,6HavrP0eerKhssA8CcG0pi
01APAUkFb3XB5exrmi8tkQ,7AJ2rEaM0kYulj33j7xemp
5j4ZfrjfKJhMBbDgTFxIwB,5eOb7OPhOkN0gUicVIcOCH
0qlWcS66ohOIi0M8JZwPft,3ZWCWArPYr1v0iF763oSOz
4pz4uzOMpJQyV8UTsDy4H8,6mSThPrnX93XDEKiM8vAlb
4WnO2VmlwdTX77ANsThWLQ,7iooxPmnLY6wZynSplHUah
6DNTezBmjBm68oYPCENCcA,5IahLTZCuGKj1Iz2Q0Zwuv
0hT0UrjmzkLJouAT52ck6j,4pvP5Pxkp9uY6MJOyNQfQl
7FiAkNWMb6ZBYI8tbQLuIS,06DB7k5qalMjeVomuXbkWK
7f4ignuCJhLXfZ9giKT7rH,0yFq4GHDqLfeceyAs63B3W
250b0Wlc5Vk0CoUsaCY84M,2XIaetAZTyR7oQfHh8DZ2B
3cjEqqelV9zb4BYE3qDQ4O,0yB4jrSwN0bFtFRDR5vyMj
2KC9Qb60EaY0kW4eH68vr3,6G7DuXoSGeAf6BZivJdEjF
6XXKPxRX2WWPPtfodzpc2v,7Bd6h5KwA4ASCXCSoWIS3i
1z4g3DjTBBZKhvAroFlhOM,4xjVP2Vogo0C72o6Nevq0W
41MozSoPIsD1dJM0CLPjZF,7b8YOVV5quZcSKEijDgyWB
3cjEqqelV9zb4BYE3qDQ4O,4EjUFjzi4ErWjklOA3Aslu
1z4g3DjTBBZKhvAroFlhOM,5GKwq4sO5ZHKuWaDmdwMQc
1z4g3DjTBBZKhvAroFlhOM,42tFTth2jcF7iSo0RBjfJF
1foL9hLC9M6U94dINtOYfb,4D5Ode2OfZMxIwQyvmhUe8
3HqSLMAZ3g3d5poNaI7GOU,4as4XEOR03oGm1STUKl6pa
3cjEqqelV9zb4BYE3qDQ4O,5EzitieoPnjyKHAq0gfRMa
2QM5S4yO6xHgnNvF0nbZZq,5MwfxCtqMFGYp9Nc1BkTrS
1z4g3DjTBBZKhvAroFlhOM,7puC9LjNg0ItpjTz28yeaY
1z4g3DjTBBZKhvAroFlhOM,64iDjAuWDogVhuoWhKklF9
3cjEqqelV9zb4BYE3qDQ4O,2ujA6F1cpk3m8lsPE5aKua
48eO052eSDcn8aTxiv6QaG,1EYSS9Lp7a9f20C3FaOVgI
3Lz3vEN23Fw0hIelrYEzUD,4kmp56RAtXEzHOANS0BaLX
0Sadg1vgvaPqGTOjxu0N6c,405SQUJdQut02dxtuQ0CZ3
3HqSLMAZ3g3d5poNaI7GOU,3y7ByLZ05tluscOTRgEJ9Y
3wRA5UYoo08BBKJnzyKkpF,2YkjXEab4USTV9uuAgC90E
1eTft3tXynrKdo6XD7QHLL,4Lgd631IfDKMLPu6t7L0Tj
3Lz3vEN23Fw0hIelrYEzUD,20bWnhRylVPnTpfsuIzorG
6jV25rzTKQ2zMgrqHha1V5,0eilxZjVwGfcgzzDEbcFJP
3qNVuliS40BLgXGxhdBdqu,6oDX7N6VnXSyLdyGsDP5jV
6XXKPxRX2WWPPtfodzpc2v,5sbw4ElXcAwiQmMP6EEQlT
3Lz3vEN23Fw0hIelrYEzUD,5w4Zj0DHPKTJ8K8VL9yUjv
72nLe76yBFSlP6VBzME358,3NxuezMdSLgt4OwHzBoUhL
3qNVuliS40BLgXGxhdBdqu,4eiPbjcTEJDQcsv7WV0vfD
3Lz3vEN23Fw0hIelrYEzUD,6u2lCxHSfDki4rhl9pkI0C
3qNVuliS40BLgXGxhdBdqu,6CdUgvL597jWmW4w8P5kHs
2lkCfFklQDBPlQzS4tR3VP,2Y30bIpXCtfKr1lQJXPtao
5uM1Et50auro2hTS6ZLcmT,1Lwlf3fK9dMPZtr8G4Ck0Q
1htfe3DR9bbdOq0NeCIE2W,2djh15mRHejqATZ8QaN4vZ
3cjEqqelV9zb4BYE3qDQ4O,1FNZOGu1D1Sxs3Sc8OcRWN
6jV25rzTKQ2zMgrqHha1V5,1HYzRuWjmS9LXCkdVHi25K
1foL9hLC9M6U94dINtOYfb,7zosXagdBaf6YKxQzqYkIB
4XpUIb8uuNlIWVKmgKZXC0,1pz24zu5H9A0S1a2NKT4F0
3wRA5UYoo08BBKJnzyKkpF,7vg6BjvS17IsNmDEs9WhGz
2wTLheTmMcFCA4hdY8hZJP,59FBFyeST1vqN8G41YgFS6
5Q0U6ogBrMX2oxmxy5OTzU,1CkTEh21SLHbiAj2qy8wc1
6XXKPxRX2WWPPtfodzpc2v,4ZU4jeteTyVZOPDVwNy0WS
1R52cwGf75yTf7I3Q0Irf8,36r4cTfmjVo5JYqNBIcjk6
6udveWUgX4vu75FF0DTrXV,1GThn1G6EoM3ZQbcsAlBTE
6udveWUgX4vu75FF0DTrXV,3M0qHiwpoXUMffAS1CBB6M
31oLAWK0QuX1XLh6FmlTye,0g1AmSKokPboFrxmG1dxKx
2dd5mrQZvg6SmahdgVKDzh,7JD3gqq0DA5l9xUmVCpJWu
1z4g3DjTBBZKhvAroFlhOM,5HiSc2ZCGn8L3cH3qSwzBT
0hT0UrjmzkLJouAT52ck6j,4hRA2rCPaCOpoEIq5qXaBz
1z4g3DjTBBZKhvAroFlhOM,7nKQ5WAcjnG48knyLuo8gO
3cjEqqelV9zb4BYE3qDQ4O,53YZi9zgTnF0Py0K6ejyWz
4ufh0WuMZh6y4Dmdnklvdl,49HmLcTG7tsqz32TF3rnCC
41MozSoPIsD1dJM0CLPjZF,1Zyd6zQnC6XIIzmg3hP7Ot
6wPBIyIIMxoqgux29bGF8I,5NSPsOGVNWYOMeeyZPF7HY
0Sadg1vgvaPqGTOjxu0N6c,3JaMGQXJmtbAhvgl0nBPPN
